"version","version2","id","severity","msg","verbose","cwe","inconclusive","file","line","column","info","Hyperlink to Finding"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","382","20","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:382"", ""_collectionsmodule.c:382"")"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","429","20","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:429"", ""_collectionsmodule.c:429"")"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","804","5","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:804"", ""_collectionsmodule.c:804"")"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1354","20","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1354"", ""_collectionsmodule.c:1354"")"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1481","5","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1481"", ""_collectionsmodule.c:1481"")"
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","2631","20","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:2631"", ""_collectionsmodule.c:2631"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1163","25","Condition &#039;start_state!=deque-&gt;state&#039; is always false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1163"", ""_collectionsmodule.c:1163"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1159","17","Assuming condition is false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1159"", ""_collectionsmodule.c:1159"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1150","24","start_state is assigned &#039;deque-&gt;state&#039; here.","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1150"", ""_collectionsmodule.c:1150"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1197","25","Condition &#039;start_state!=deque-&gt;state&#039; is always false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1197"", ""_collectionsmodule.c:1197"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1194","13","Assuming condition is false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1194"", ""_collectionsmodule.c:1194"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1185","24","start_state is assigned &#039;deque-&gt;state&#039; here.","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1185"", ""_collectionsmodule.c:1185"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1460","25","Condition &#039;start_state!=deque-&gt;state&#039; is always false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1460"", ""_collectionsmodule.c:1460"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1457","17","Assuming condition is false","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1457"", ""_collectionsmodule.c:1457"")"
"2","2.19.0","knownConditionTrueFalse","style","Condition &#039;start_state!=deque-&gt;state&#039; is always false","Condition &#039;start_state!=deque-&gt;state&#039; is always false","570","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1450","24","start_state is assigned &#039;deque-&gt;state&#039; here.","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1450"", ""_collectionsmodule.c:1450"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;m&#039; can be reduced.","The scope of the variable &#039;m&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","810","19","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:810"", ""_collectionsmodule.c:810"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;rv&#039; can be reduced.","The scope of the variable &#039;rv&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","812","15","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:812"", ""_collectionsmodule.c:812"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;item&#039; can be reduced.","The scope of the variable &#039;item&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1151","15","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1151"", ""_collectionsmodule.c:1151"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;cmp&#039; can be reduced.","The scope of the variable &#039;cmp&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1152","9","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1152"", ""_collectionsmodule.c:1152"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;item&#039; can be reduced.","The scope of the variable &#039;item&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1186","15","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1186"", ""_collectionsmodule.c:1186"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;cmp&#039; can be reduced.","The scope of the variable &#039;cmp&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1187","9","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1187"", ""_collectionsmodule.c:1187"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;item&#039; can be reduced.","The scope of the variable &#039;item&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1251","15","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1251"", ""_collectionsmodule.c:1251"")"
"2","2.19.0","variableScope","style","The scope of the variable &#039;cmp&#039; can be reduced.","The scope of the variable &#039;cmp&#039; can be reduced. Warning: Be careful when fixing this message, especially when there are inner loops. Here is an example where cppcheck will write that the scope for &#039;i&#039; can be reduced:
void f(int x)
{
    int i = 0;
    if (x) {
        // it&#039;s safe to move &#039;int i = 0;&#039; here
        for (int n = 0; n &lt; 10; ++n) {
            // it is possible but not safe to move &#039;int i = 0;&#039; here
            do_something(&amp;i);
        }
    }
}
When you see this message it is always safe to reduce the variable scope 1 level.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c","1255","9","","=HYPERLINK(""vscode://file/C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_collectionsmodule.c:1255"", ""_collectionsmodule.c:1255"")"
